inl_tag,carpeta,pulsos_pot,beta,n,series,media,std,iqr,skew,kurtosis,shapiro_p
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1.0,100,20,0.6470192,0.005756796,0.006812483072280884,-0.3526384891798751,0.738635445381155,0.49270049953246214
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,50.0,100,20,0.8327583,0.0047257934,0.005645841360092163,-0.569317221031818,0.1623940945908462,0.05444416942013954
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,100.0,100,20,0.86573416,0.005735382,0.007166683673858643,-0.9419577634435602,1.7875880933420207,0.0006413658545501301
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,150.0,100,20,0.8642741,0.013018348,0.02068750560283661,-0.8400957704453471,1.384312664015213,0.00031787780500297643
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,200.0,100,20,0.8281599,0.014826164,0.01864580810070038,-0.3456118793200376,0.4341878456299053,0.44639866621646246
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,250.0,100,20,0.79307,0.02508174,0.032499998807907104,-0.8291346033424305,0.5887221380225389,0.0015376091521309592
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,300.0,100,20,0.73196495,0.045814283,0.0587708055973053,-1.5284374553414426,4.68338454390911,1.1924099246934443e-06
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,350.0,100,20,0.6994468,0.05217169,0.06377081573009491,-0.8531239231650288,0.3780847510304959,0.00028770661332687425
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,400.0,100,20,0.66925424,0.049250368,0.06962500512599945,-0.3960959975874853,-0.5066694557026494,0.021024887620359565
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,450.0,100,20,0.64212835,0.055997133,0.0742499977350235,-0.5901003311776082,0.2277964770918719,0.044399236885614805
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,500.0,100,20,0.6231308,0.056205075,0.07350000739097595,-0.43756837714753133,0.1746422766011282,0.3559790521009732
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,550.0,100,20,0.607635,0.051820774,0.057062506675720215,-0.8822466811869238,1.4237906142952648,0.001346169596384692
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,600.0,100,20,0.58251005,0.054075528,0.06087498366832733,-0.6418904225299827,0.5087857513469012,0.01271481524061524
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,650.0,100,20,0.5787684,0.046832643,0.055583298206329346,-0.6079890743071519,0.9747660677904801,0.023543593577675888
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,700.0,100,20,0.5694659,0.04246511,0.060854196548461914,0.14395403916529978,0.018849793123243863,0.8390543326864686
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,750.0,100,20,0.5611942,0.048095383,0.05864579975605011,-0.5023530823449315,0.24103214142924578,0.05664390713346672
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,800.0,100,20,0.5496233,0.05202841,0.05956253409385681,-0.4089337954376212,0.36796637093149087,0.11865666483994125
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,850.0,100,20,0.53661084,0.050872363,0.058437496423721313,-0.6339305036488299,1.6655738326603124,0.02707761781157064
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,900.0,100,20,0.52898085,0.047026746,0.053854167461395264,-0.35884818741062974,-0.3206827543545612,0.06468312282635454
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,950.0,100,20,0.52441496,0.054708656,0.07314582914113998,-0.4479591739895673,1.1786508572026655,0.1368203203209119
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1000.0,100,20,0.5168466,0.04601424,0.06106248497962952,-0.14797786154614834,-0.2952842255507333,0.6348529355198288
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1050.0,100,20,0.5156133,0.039196722,0.05122914910316467,0.02671513958708572,0.36002636372638985,0.6883738608363795
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1100.0,100,20,0.502855,0.045365326,0.05606250464916229,-0.3560819698654626,2.231834556661086,0.020804829489286768
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1150.0,100,20,0.5107642,0.045157775,0.05502080172300339,0.2929016847354304,0.4888651157662598,0.21329930480791337
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1200.0,100,20,0.49037582,0.054283775,0.06952081620693207,-0.26553645116566366,0.017757548728454697,0.8661142551999788
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1250.0,100,20,0.49646667,0.051164452,0.06860414892435074,0.12262335671682427,-0.2782502543826144,0.3295439992007297
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1300.0,100,20,0.49787498,0.053785257,0.07143748551607132,0.30883727204137085,-0.3290655631732542,0.20498037758851956
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1350.0,100,20,0.48219997,0.057890132,0.08229164779186249,-0.10450416239388041,-0.5003568853524953,0.5653058586961792
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1400.0,100,20,0.4889891,0.05264886,0.07922913879156113,-0.25294683282128044,-0.19325132673800782,0.6063251630167132
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1450.0,100,20,0.4838783,0.05471041,0.0741666629910469,-0.3402381127760683,-0.4109355779788557,0.24317749038992814
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1500.0,100,20,0.48070666,0.05639551,0.0730624794960022,-0.39620039870729357,0.042652139405989775,0.16475663577937577
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1550.0,100,20,0.47804496,0.054356083,0.06033334136009216,-0.8000364266814807,0.8686969612139954,0.0048581645328815174
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1600.0,100,20,0.4794092,0.05395892,0.05781250447034836,-0.6119737555646151,0.354402758711589,0.00623910736708821
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1650.0,100,20,0.47834086,0.058331188,0.0779375359416008,-0.10490729041251393,-0.26670457431030936,0.7677044866003406
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1700.0,100,20,0.48000994,0.055052318,0.06031248718500137,-0.6033592951608767,0.6137608831594448,0.020260253462106772
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1750.0,100,20,0.47292167,0.058866028,0.07406250387430191,-0.014170543989972029,-0.13168357892770466,0.7930122689930218
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1800.0,100,20,0.46108496,0.05909809,0.07891666144132614,-0.396292147769395,0.9484420086806793,0.09334511483968413
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1850.0,100,20,0.47250834,0.057691034,0.0717291459441185,-0.5465829056367832,0.21061085460305096,0.05946603672211793
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1900.0,100,20,0.47254667,0.056129154,0.06887497752904892,-0.4150887093085618,0.13668339086676262,0.31305940983205593
2e-1,beta_grid_search_SP_INL_2e-1_p_100,100,1950.0,100,20,0.47438496,0.058791555,0.0742708221077919,-0.4227730362918022,0.20939318936400442,0.11208748132281154
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1.0,100,20,0.6476433,0.0048302105,0.005125001072883606,-0.7605979060231056,1.350627194200439,0.006160663916747375
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,50.0,100,20,0.83379155,0.00368448,0.004854127764701843,-0.2949088404503986,-0.3545842404991286,0.09847078213821638
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,100.0,100,20,0.8732534,0.0032787595,0.0037499666213989258,-0.17157751649938782,0.6697273570082203,0.3619269689111142
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,150.0,100,20,0.8861341,0.0038335316,0.004458367824554443,-1.1129020696026566,2.001839916932213,0.0001177722302425674
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,200.0,100,20,0.8895958,0.0059946473,0.006312459707260132,-1.5477662667529162,3.929985789725917,6.933019925815117e-07
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,250.0,100,20,0.88209915,0.010082736,0.014312505722045898,-0.6808932144550748,-0.18388957223309887,0.0008873443662584564
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,300.0,100,20,0.8646651,0.015529344,0.021729156374931335,-0.7879196127991477,0.2828783550726648,0.0012706531430542029
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,350.0,100,20,0.8482358,0.023693588,0.018812507390975952,-1.4894019375340364,1.6475095340637305,3.2703104615430194e-09
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,400.0,100,20,0.8325116,0.024442406,0.02177080512046814,-1.4555719515650203,2.66708039691577,3.051743553242379e-07
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,450.0,100,20,0.80999833,0.03749224,0.03822915256023407,-2.2499181327453797,6.352113290153625,9.011720802331654e-11
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,500.0,100,20,0.7979916,0.023437893,0.02677081525325775,-0.46750369654545537,0.17143702562009588,0.09818914622715293
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,550.0,100,20,0.77681005,0.031537443,0.04227082431316376,-0.5615348698042925,0.03312799285715107,0.010047091033359358
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,600.0,100,20,0.7620716,0.037046608,0.043729156255722046,-0.7798766699326676,0.5359464690301237,0.002284203444738093
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,650.0,100,20,0.7432468,0.04433014,0.039124950766563416,-1.8412660038546342,5.042257628729509,1.756245619347287e-08
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,700.0,100,20,0.73065245,0.047721356,0.05527085065841675,-0.7056453912242496,0.0015359004397899056,0.0015387630134082193
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,750.0,100,20,0.72111666,0.04054133,0.057812511920928955,-0.5634995363065989,0.14231543312734374,0.061367578572104765
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,800.0,100,20,0.7144425,0.045150924,0.059145793318748474,-0.8550563984516412,0.8399189309552635,0.0008784207830867609
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,850.0,100,20,0.6957733,0.05889823,0.07618753612041473,-1.2726029198893127,2.4783109570183406,9.864469476925118e-06
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,900.0,100,20,0.68219495,0.053334955,0.07383333146572113,-0.7196144258373668,0.2799884087944742,0.0026876268072473617
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,950.0,100,20,0.6839825,0.056063514,0.07120831310749054,-0.9514439160551753,0.7784228890946197,0.0001155592668759355
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1000.0,100,20,0.67562413,0.050629694,0.057062506675720215,-1.3537573255556932,3.5262909168888052,9.202941492513152e-06
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1050.0,100,20,0.67108154,0.062420145,0.08749997615814209,-1.0525810891540328,0.8682631734354027,1.0722117502799264e-05
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1100.0,100,20,0.6676775,0.05494999,0.0664791613817215,-1.1322879220181399,1.5400580551445682,3.2921665857959365e-05
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1150.0,100,20,0.6649458,0.051018506,0.07360418140888214,-0.6787185047163151,0.17228477172075474,0.004576079350039305
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1200.0,100,20,0.65594,0.053401485,0.0819375067949295,-0.5867282893077521,0.12218277558794854,0.027313675538645228
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1250.0,100,20,0.6519467,0.055405874,0.07089583575725555,-0.6792713238497919,0.2621248404361527,0.009407877630932251
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1300.0,100,20,0.6472933,0.061595503,0.07716666162014008,-0.9987229052735914,1.62246285627337,0.00038749520203768494
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1350.0,100,20,0.64523417,0.054440364,0.056437477469444275,-1.2078310824921037,1.6159544296415875,6.301032546310197e-06
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1400.0,100,20,0.6424708,0.05784916,0.07362499833106995,-1.06011745542769,1.119966165661312,2.8749254551653565e-05
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1450.0,100,20,0.6338283,0.06666123,0.07456247508525848,-1.2937569324720866,2.118248701590714,2.273866467011027e-06
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1500.0,100,20,0.6364983,0.05379782,0.07664583623409271,-0.5806284968257444,0.20894878637606684,0.023932640290006958
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1550.0,100,20,0.6300883,0.05495423,0.06889587640762329,-0.5657046746984583,0.6044754355908308,0.0856757208202912
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1600.0,100,20,0.62535834,0.06352795,0.07972918450832367,-0.7888247284021102,1.2283295305948183,0.009500312530162617
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1650.0,100,20,0.6336283,0.055118933,0.06593747437000275,-0.3670768000113403,-0.11353236282788082,0.31735869020192115
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1700.0,100,20,0.6221975,0.06165719,0.08954165875911713,-0.598289858418825,-0.292208375134996,0.003825528986080918
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1750.0,100,20,0.619865,0.067421645,0.06735418736934662,-1.032106932489305,1.8777663303620846,0.0002896322022036122
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1800.0,100,20,0.6224725,0.058590434,0.08106251060962677,-0.4892851225506117,-0.23675529518565908,0.06036516285521402
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1850.0,100,20,0.621345,0.05985749,0.07229164242744446,-0.9355166826379209,0.7675986994951631,0.0002678124893839231
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1900.0,100,20,0.61742,0.058199167,0.0742291510105133,-0.6290779029960375,0.31251925060648933,0.021639169676990738
2e-1,beta_grid_search_SP_INL_2e-1_p_200,200,1950.0,100,20,0.60938334,0.066494316,0.08793748915195465,-0.9726408756732274,1.5001643026423261,0.00014950814532137255
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1.0,100,20,0.64490587,0.008856069,0.011770814657211304,-0.24259246851947724,0.17448468009377072,0.609991753003557
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,50.0,100,20,0.82633674,0.008193436,0.010958313941955566,-1.0474366361418979,1.5319497600953866,0.0001314450746177446
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,100.0,100,20,0.8478983,0.009306709,0.009854182600975037,-0.5630196142481185,0.4337040471796487,0.04805472811760638
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,150.0,100,20,0.8434492,0.010207321,0.015208333730697632,-0.03868081684631816,-0.4238070486526664,0.32803729718342145
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,200.0,100,20,0.8191318,0.01281157,0.017249971628189087,0.23313431160741713,0.16824698086956458,0.29976599141777494
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,250.0,100,20,0.6578884,0.16282947,0.3141249716281891,-0.20892828764232926,-1.7513028839438407,1.531461615293714e-10
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,300.0,100,20,0.480505,0.102291636,0.09216667711734772,1.8110272424496054,3.6365503369913004,4.2163216749529397e-10
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,350.0,100,20,0.42132416,0.05843175,0.08927083760499954,0.16169299862283226,-0.25619394117117444,0.20240293278751242
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,400.0,100,20,0.4159208,0.061372627,0.08352082967758179,0.13232274431406843,-0.26699296097396585,0.7992486659778784
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,450.0,100,20,0.3939542,0.064446054,0.07387500256299973,0.38651942086576835,0.5589745032829674,0.2833858228556926
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,500.0,100,20,0.36865163,0.06232051,0.07789583504199982,0.34970371304794096,0.45172941333945804,0.2591722885749665
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,550.0,100,20,0.36351168,0.06936368,0.07535415887832642,0.4488152933634068,0.846456363500125,0.07964570050402855
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,600.0,100,20,0.35408333,0.06471928,0.10456249117851257,0.06844723402067404,-0.8792268673151518,0.07468378180686282
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,650.0,100,20,0.35914,0.06749254,0.085833340883255,-0.04070469310726527,-0.2728951192586857,0.9892661063096999
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,700.0,100,20,0.3542025,0.07252042,0.09910417348146439,-0.09861335637695516,-0.23927469894643671,0.5171175976026059
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,750.0,100,20,0.3509983,0.073401265,0.0911874920129776,-0.06679666948706778,-0.11860414026279908,0.7593082912213835
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,800.0,100,20,0.3454475,0.07127147,0.09910418093204498,-0.09164005677636052,0.021571343056213887,0.7287878989426358
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,850.0,100,20,0.3518558,0.07024367,0.08749999850988388,-0.46379116738847237,-0.07105318816507777,0.049689934570192634
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,900.0,100,20,0.35924834,0.075589195,0.1041874960064888,0.04305197180501363,-0.3594363385762662,0.8299945080492723
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,950.0,100,20,0.3563325,0.06780817,0.08106248825788498,-0.14704414531806034,0.07867978061681002,0.8967413804333795
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1000.0,100,20,0.35415336,0.064312935,0.08385416865348816,-0.2312902101782602,-0.38996181662498897,0.2786178160447592
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1050.0,100,20,0.35439166,0.06853866,0.10633333027362823,0.12054769752814458,-0.44590012325775463,0.6230590368649185
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1100.0,100,20,0.3355233,0.07937606,0.08875000476837158,-0.29996128101242303,0.6163846377217919,0.2774599533696541
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1150.0,100,20,0.34681416,0.08185525,0.10072917491197586,0.04704188859912375,0.4249648806935089,0.8488287593433692
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1200.0,100,20,0.35913333,0.08242343,0.117229163646698,0.1330874060644281,-0.4904681975082963,0.7079463477403147
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1250.0,100,20,0.35329583,0.07445908,0.11604166030883789,0.11910273133103323,-0.0759652743000987,0.7103054002641728
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1300.0,100,20,0.35705417,0.082004346,0.12064585089683533,-0.057854900609612306,-0.5475281330272086,0.6649399979827281
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1350.0,100,20,0.34623164,0.08692648,0.12420833855867386,0.07334397029230383,-0.5620051748083013,0.35795054597426945
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1400.0,100,20,0.3450875,0.0884343,0.13310416042804718,-0.02911696731967987,-0.8184198702168026,0.176465185055457
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1450.0,100,20,0.3282908,0.08433832,0.1197916641831398,-0.0772476382039276,-0.4633298749530175,0.5495172536600466
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1500.0,100,20,0.33353165,0.08134205,0.11133334785699844,-0.31007370510969223,-0.28639472257753784,0.49284105572964476
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1550.0,100,20,0.32754922,0.081520915,0.11135417222976685,0.09462446672585481,-0.29555169713454,0.9723184560050689
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1600.0,100,20,0.32552,0.08950722,0.10724999755620956,-0.0038851804541404794,-0.3537268310130668,0.6964880060425545
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1650.0,100,20,0.32412001,0.086903565,0.11883331835269928,0.13636383776338068,-0.463903770987085,0.3888369142877825
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1700.0,100,20,0.32825834,0.07992623,0.10604166239500046,0.21458714530322673,-0.11224818095558753,0.30008824642155785
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1750.0,100,20,0.30850667,0.08210761,0.11068751662969589,0.25265574456019974,-0.3277182041043907,0.5098163857952246
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1800.0,100,20,0.32174918,0.08998854,0.11687500774860382,0.17835455563469438,-0.651840066784029,0.07441776735362204
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1850.0,100,20,0.31962752,0.095225774,0.1352916732430458,0.27728299178272237,-0.42737968795475956,0.4349283286406839
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1900.0,100,20,0.3261175,0.087742016,0.11922916024923325,0.4870239072412516,-0.24821591798217835,0.03634562546702102
2e-1,beta_grid_search_SP_INL_2e-1_p_50,50,1950.0,100,20,0.31605917,0.088927284,0.11602084338665009,0.07393784422934964,0.1903129761267186,0.9185010775962286
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1.0,100,20,0.6457675,0.005164618,0.007937520742416382,-0.086706894079515,0.3263415023849374,0.358748042024729
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,50.0,100,20,0.83001745,0.0033589995,0.004687473177909851,-0.13672859481647612,-0.27313670240200594,0.8807063356359585
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,100.0,100,20,0.875345,0.0029252023,0.004499971866607666,0.24459714902440396,-0.12412602758441249,0.7468716287220587
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,150.0,100,20,0.89439654,0.0027696353,0.0040833353996276855,0.009434221292951631,-0.3455466440409882,0.32130500505277787
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,200.0,100,20,0.90376,0.0027768984,0.003833293914794922,-0.1620436821440063,-0.025298368901218282,0.8817714842071902
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,250.0,100,20,0.90852255,0.0025796744,0.003187507390975952,-0.14646607232008738,0.17405344750420904,0.7538899460693982
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,300.0,100,20,0.911,0.002635392,0.0032708346843719482,-0.2848817441125296,-0.15856160107867812,0.24331701270512207
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,350.0,100,20,0.9126366,0.0025986827,0.003583371639251709,0.15824411659558998,-0.33316065313385534,0.6129734753632582
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,400.0,100,20,0.91318995,0.0030305502,0.0033958405256271362,-0.09852384261011486,0.2883631642879463,0.2840112750886216
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,450.0,100,20,0.91313505,0.0027034956,0.002541661262512207,0.26314470651035166,-0.009435352487273452,0.13859597277858599
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,500.0,100,20,0.9131058,0.0035490582,0.004791676998138428,-0.44529315164133065,-0.32507350820235503,0.039734537092872474
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,550.0,100,20,0.9124459,0.003859166,0.0045416951179504395,-0.3617433407116291,0.9864353648844659,0.059203190564269106
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,600.0,100,20,0.91143084,0.0040902947,0.005083337426185608,-0.645611421081453,0.5229136517240671,0.010810596975857643
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,650.0,100,20,0.9103359,0.00474141,0.006312474608421326,-0.4725938450575369,-0.10113467625313488,0.039323968143779996
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,700.0,100,20,0.9065424,0.0057974774,0.00668749213218689,-0.5277705285262427,0.31011081223612535,0.018927111490430703
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,750.0,100,20,0.9024174,0.0060864687,0.009750023484230042,-0.23251823837089017,-0.49592518322752577,0.1910672406010095
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,800.0,100,20,0.89679575,0.007808205,0.00997917354106903,-0.5955777497518905,0.055752880956815076,0.014611181659284772
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,850.0,100,20,0.8905809,0.009586693,0.014083340764045715,-0.31637075603120385,-0.6775659144527704,0.05258123605347537
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,900.0,100,20,0.8837942,0.009489668,0.0129375159740448,-0.18435822902024232,-0.6521252028165638,0.10293259520589676
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,950.0,100,20,0.87702405,0.009003852,0.013041675090789795,-0.2099151158224185,-0.47355914163121016,0.46944506868405633
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1000.0,100,20,0.87065583,0.0096913045,0.01377086341381073,-0.21162812739067433,-0.21796317608348037,0.5143489848685434
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1050.0,100,20,0.86509925,0.011405135,0.016520828008651733,-0.3533540618766482,-0.15238569451009587,0.18641448589713078
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1100.0,100,20,0.85853004,0.012095289,0.01693752408027649,-0.16135876941598695,-0.31948191778439217,0.8598736674956722
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1150.0,100,20,0.8531691,0.013167671,0.020166710019111633,-0.10852514963586027,-0.7118036065982389,0.38963644119474744
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1200.0,100,20,0.8461608,0.013567565,0.0209999680519104,-0.12123294511941855,-0.6261436043163715,0.4853641789428268
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1250.0,100,20,0.8396675,0.013575347,0.02237500250339508,-0.29105070209915784,-0.9124875792827294,0.005054577128204558
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1300.0,100,20,0.8342974,0.016202973,0.026458337903022766,-0.13483642399659046,-0.8942033651073138,0.05234902551125869
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1350.0,100,20,0.8245192,0.01809936,0.028666645288467407,-0.033748060958409216,-0.5155600152946955,0.4234272866846324
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1400.0,100,20,0.8190334,0.019240774,0.029395848512649536,-0.4557476862729425,-0.3330538542376722,0.05023250014320867
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1450.0,100,20,0.81255835,0.020901525,0.03468753397464752,-0.06889756491432036,-0.7045853790541678,0.2636136659166325
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1500.0,100,20,0.80599916,0.020047499,0.029708340764045715,-0.14086758777501704,-0.46521934058767567,0.5874931861623951
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1550.0,100,20,0.7994275,0.022248305,0.03349997103214264,-0.05647980283080661,-0.48020052937952773,0.6870343299103558
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1600.0,100,20,0.7922358,0.02292615,0.03156250715255737,-0.3166003496194066,-0.23449706047416363,0.34815994698589137
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1650.0,100,20,0.78723997,0.023276916,0.03481251001358032,-0.10551966506810324,-0.6393122975309105,0.4576937212243175
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1700.0,100,20,0.78131086,0.022023505,0.026958316564559937,-0.3209004264416905,-0.2591895463773186,0.19268818093795997
4.82e-6,beta_grid_search_SP_INL_4.82e-6_p_100,100,1750.0,100,20,0.77852416,0.02464403,0.03187499940395355,-0.017204834931326803,-0.0638974925980551,0.47506989462525767
